date,listeners,streams,followers
2017-01-24,21,42,69
2017-01-23,12,15,68
2017-01-22,9,14,68
2017-01-21,18,39,68
2017-01-20,17,36,68
2017-01-19,12,22,68
2017-01-18,11,21,67
2017-01-17,12,20,67
2017-01-16,12,21,67
2017-01-15,14,32,67
2017-01-14,11,18,67
2017-01-13,10,28,67
2017-01-12,9,22,67
2017-01-11,12,22,67
2017-01-10,7,22,67
2017-01-09,15,28,67
2017-01-08,4,7,67
2017-01-07,11,31,67
2017-01-06,13,52,67
2017-01-05,14,48,67
2017-01-04,13,40,65
2017-01-03,15,45,65
2017-01-02,11,36,64
2017-01-01,11,28,63
2016-12-31,19,50,63
2016-12-30,15,80,62
2016-12-29,19,28,62
2016-12-28,10,20,61
2016-12-27,10,20,60
2016-12-26,16,93,60
2016-12-25,12,22,59
2016-12-24,9,26,59
2016-12-23,9,16,58
2016-12-22,9,9,56
2016-12-21,15,25,56
2016-12-20,12,28,56
2016-12-19,8,13,56
2016-12-18,6,11,56
2016-12-17,8,31,56
2016-12-16,15,29,56
2016-12-15,13,21,56
2016-12-14,13,32,56
2016-12-13,14,36,55
2016-12-12,12,37,55
2016-12-11,13,57,55
2016-12-10,8,17,55
2016-12-09,20,70,55
2016-12-08,19,43,55
2016-12-07,12,37,55
2016-12-06,17,49,55
2016-12-05,14,41,55
2016-12-04,14,72,55
2016-12-03,18,53,55
2016-12-02,14,126,53
2016-12-01,21,73,53
2016-11-30,22,106,53
2016-11-29,16,108,51
2016-11-28,16,151,50
2016-11-27,18,66,50
2016-11-26,17,58,49
2016-11-25,9,19,47
2016-11-24,14,38,47
2016-11-23,9,16,47
2016-11-22,10,29,47
2016-11-21,15,31,47
2016-11-20,13,34,47
2016-11-19,16,38,47
2016-11-18,17,44,47
2016-11-17,17,51,47
2016-11-16,16,64,47
2016-11-15,10,49,46
2016-11-14,15,90,46
2016-11-13,6,14,45
2016-11-12,10,32,45
2016-11-11,7,22,44
2016-11-10,13,41,43
2016-11-09,7,14,43
2016-11-08,7,19,43
2016-11-07,6,13,43
2016-11-06,7,23,43
2016-11-05,5,7,43
2016-11-04,12,32,43
2016-11-03,9,25,43
2016-11-02,11,28,42
2016-11-01,10,18,42
2016-10-31,16,50,42
2016-10-30,4,8,42
2016-10-29,7,13,42
2016-10-28,10,29,42
2016-10-27,16,55,41
2016-10-26,15,50,41
2016-10-25,11,18,41
2016-10-24,10,43,41
2016-10-23,10,40,41
2016-10-22,12,32,41
2016-10-21,15,39,41
2016-10-20,16,40,41
2016-10-19,9,49,40
2016-10-18,14,55,40
2016-10-17,21,79,40
2016-10-16,14,33,40
2016-10-15,12,53,40
2016-10-14,14,56,40
2016-10-13,14,61,40
2016-10-12,18,94,40
2016-10-11,15,64,40
2016-10-10,11,49,40
2016-10-09,14,78,39
2016-10-08,13,91,39
2016-10-07,26,70,39
2016-10-06,19,47,38
2016-10-05,30,111,38
2016-10-04,24,99,38
2016-10-03,27,123,37
2016-10-02,27,78,37
2016-10-01,33,108,36
2016-09-30,32,168,35
2016-09-29,50,240,34
2016-09-28,79,373,30
2016-09-27,27,140,23
2016-09-26,22,93,19
2016-09-25,11,69,17
2016-09-24,28,77,17
2016-09-23,45,278,16
2016-09-22,1,2,0
2016-09-21,0,0,0
2016-09-20,0,0,0
2016-09-19,0,0,0
2016-09-18,0,0,0
2016-09-17,0,0,0
2016-09-16,0,0,0
2016-09-15,0,0,0
2016-09-14,0,0,0
2016-09-13,0,0,0
2016-09-12,0,0,0
2016-09-11,0,0,0
2016-09-10,0,0,0
2016-09-09,0,0,0
2016-09-08,0,0,0
2016-09-07,0,0,0
2016-09-06,0,0,0
2016-09-05,0,0,0
2016-09-04,0,0,0
2016-09-03,0,0,0
2016-09-02,0,0,0
2016-09-01,0,0,0
2016-08-31,0,0,0
2016-08-30,0,0,0
2016-08-29,0,0,0
2016-08-28,0,0,0
2016-08-27,0,0,0
2016-08-26,0,0,0
2016-08-25,1,1,0
2016-08-24,0,0,0
2016-08-23,0,0,0
2016-08-22,0,0,0
2016-08-21,0,0,0
2016-08-20,0,0,0
2016-08-19,0,0,0
2016-08-18,1,1,0
2016-08-17,0,0,0
2016-08-16,0,0,0
2016-08-15,0,0,0
2016-08-14,0,0,0
2016-08-13,0,0,0
2016-08-12,0,0,0
2016-08-11,0,0,0
2016-08-10,1,1,0
2016-08-09,0,0,0
2016-08-08,0,0,0
2016-08-07,0,0,0
2016-08-06,0,0,0
2016-08-05,0,0,0
2016-08-04,0,0,0
2016-08-03,0,0,0
2016-08-02,0,0,0
2016-08-01,0,0,0
2016-07-31,0,0,0
2016-07-30,0,0,0
2016-07-29,0,0,0
2016-07-28,0,0,0
2016-07-27,0,0,0
2016-07-26,1,1,0
2016-07-25,0,0,0
2016-07-24,0,0,0
2016-07-23,0,0,0
2016-07-22,0,0,0
2016-07-21,0,0,0
2016-07-20,0,0,0
2016-07-19,0,0,0
2016-07-18,0,0,0
2016-07-17,0,0,0
2016-07-16,0,0,0
2016-07-15,0,0,0
2016-07-14,0,0,0
2016-07-13,0,0,0
2016-07-12,0,0,0
2016-07-11,0,0,0
2016-07-10,0,0,0
2016-07-09,0,0,0
2016-07-08,0,0,0
2016-07-07,0,0,0
2016-07-06,0,0,0
2016-07-05,0,0,0
2016-07-04,0,0,0
2016-07-03,0,0,0
2016-07-02,0,0,0
2016-07-01,0,0,0
2016-06-30,0,0,0
2016-06-29,1,1,0
2016-06-28,0,0,0
2016-06-27,0,0,0
2016-06-26,0,0,0
2016-06-25,0,0,0
2016-06-24,0,0,0
2016-06-23,0,0,0
2016-06-22,0,0,0
2016-06-21,0,0,0
2016-06-20,0,0,0
2016-06-19,0,0,0
2016-06-18,0,0,0
2016-06-17,0,0,0
2016-06-16,0,0,0
2016-06-15,0,0,0
2016-06-14,0,0,0
2016-06-13,0,0,0
2016-06-12,0,0,0
2016-06-11,0,0,0
2016-06-10,0,0,0
2016-06-09,0,0,0
2016-06-08,0,0,0
2016-06-07,0,0,0
2016-06-06,0,0,0
2016-06-05,0,0,0
2016-06-04,0,0,0
2016-06-03,0,0,0
2016-06-02,0,0,0
2016-06-01,0,0,0
2016-05-31,0,0,0
2016-05-30,0,0,0
2016-05-29,0,0,0
2016-05-28,0,0,0
2016-05-27,0,0,0
2016-05-26,0,0,0
2016-05-25,0,0,0
2016-05-24,0,0,0
2016-05-23,0,0,0
2016-05-22,0,0,0
2016-05-21,0,0,0
2016-05-20,0,0,0
2016-05-19,0,0,0
2016-05-18,0,0,0
2016-05-17,0,0,0
2016-05-16,0,0,0
2016-05-15,0,0,0
2016-05-14,0,0,0
2016-05-13,0,0,0
